,City,Country,Latitude,Longitude,Max Temp (F),Humidity %,Wind (mph),Cloudiness %
76,Meulaboh,ID,4.14,96.13,77.86,79,4.05,100
77,Coquimbo,CL,-29.95,-71.34,57.2,76,12.75,16
78,Saint Anthony,US,45.02,-93.22,82.99,39,9.17,1
79,Zhigansk,RU,66.77,123.37,52.23,70,14.94,0
80,Puerto Ayora,EC,-0.74,-90.35,77.0,61,14.99,20
81,Thompson,CA,55.74,-97.86,66.2,93,10.29,90
82,Vostok,RU,46.49,135.88,68.65,89,0.56,6
83,Cidreira,BR,-30.18,-50.21,55.4,77,13.47,0
84,Guiratinga,BR,-16.35,-53.76,79.81,34,1.9,82
85,Ugoofaaru,MV,5.67,73.0,81.99,81,18.16,68
86,Tuatapere,NZ,-46.13,167.68,49.75,91,3.31,100
87,Palafrugell,ES,41.92,3.16,75.0,51,7.09,0
88,Saint-Philippe,RE,-21.36,55.77,68.0,72,3.36,40
89,Naryan-Mar,RU,67.67,53.09,45.61,95,8.79,2
90,Verkhoyansk,RU,67.54,133.38,53.19,62,4.65,0
91,Oranjestad,AW,12.52,-70.03,89.6,66,8.05,20
92,Nishihara,JP,26.18,127.76,84.2,83,11.41,40
93,Atuona,PF,-9.8,-139.03,79.03,75,18.12,7
94,Itupiranga,BR,-5.13,-49.33,82.4,58,1.12,35
95,Aden,YE,12.78,45.04,88.63,70,15.5,56
96,Wakema,MM,16.6,95.18,80.19,86,4.61,95
97,Monze,ZM,-16.28,27.48,56.59,60,2.89,0
98,Tiarei,PF,-17.53,-149.33,84.2,66,11.41,75
99,Fare,PF,-16.7,-151.02,80.19,79,13.69,91
100,Port Alfred,ZA,-33.59,26.89,56.71,85,7.63,27
101,Arraial do Cabo,BR,-22.97,-42.03,66.2,93,10.29,75
102,Naze,JP,28.37,129.48,84.2,83,8.05,40
103,Balikpapan,ID,-1.27,116.83,78.8,94,6.93,75
104,Springdale,US,36.19,-94.13,86.0,62,12.75,40
105,Novy Urengoy,RU,66.08,76.63,54.97,68,7.27,99
106,Faya,SA,18.39,42.45,66.2,82,5.82,40
107,Korla,CN,41.76,86.15,79.0,65,3.0,0
108,Clyde River,CA,70.47,-68.59,37.4,100,18.34,90
109,Faanui,PF,-16.48,-151.75,79.25,80,13.35,52
110,Lebyazh'ye,RU,55.27,66.49,59.58,97,6.93,99
111,Sitka,US,57.05,-135.33,66.2,72,9.17,1
112,Mazagão,BR,-0.12,-51.29,84.2,83,1.12,40
113,Norman Wells,CA,65.28,-126.83,75.2,53,11.41,40
114,Ţahţā,EG,26.77,31.5,95.0,21,11.41,0
115,Daigo,JP,36.77,140.35,73.99,100,3.36,75
116,Guerrero Negro,MX,27.98,-114.06,82.44,47,15.1,3
117,Ilulissat,GL,69.22,-51.1,48.2,61,4.7,40
118,Albanel,CA,48.88,-72.45,66.2,77,6.93,75
119,Laas,IT,46.62,10.7,64.99,100,5.82,75
120,Qaanaaq,GL,77.48,-69.36,43.05,63,5.55,19
121,Pāvilosta,LV,56.89,21.19,62.6,87,17.22,53
122,Brae,GB,60.4,-1.35,51.8,87,6.93,100
123,Samarai,PG,-10.62,150.67,75.15,72,16.69,83
124,Tilichiki,RU,60.47,166.1,50.99,97,4.97,100
125,Azovskaya,RU,44.79,38.63,71.01,84,1.01,0
126,Krasnoarmeysk,RU,51.02,45.7,67.23,80,3.02,91
127,Esperance,AU,-33.87,121.9,48.2,100,6.93,40
128,Durham,US,36.03,-78.87,90.0,62,8.05,75
129,Camacha,PT,33.08,-16.33,68.0,68,11.41,75
130,Nome,US,64.5,-165.41,55.0,93,6.93,90
131,Kavieng,PG,-2.57,150.8,83.73,74,8.37,100
132,Chokurdakh,RU,70.63,147.92,45.81,80,9.13,86
133,Beloha,MG,-25.17,45.05,61.23,83,5.79,0
134,Antofagasta,CL,-23.65,-70.4,55.4,76,8.05,40
135,Tsimlyansk,RU,47.65,42.1,75.76,35,5.55,19
136,Kaeo,NZ,-35.1,173.78,60.01,3,8.01,99
137,Ahipara,NZ,-35.17,173.17,58.98,75,13.06,100
138,Gwanda,ZW,-20.93,29.0,54.93,40,5.17,0
139,Bow Island,CA,49.87,-111.37,91.4,31,4.7,75
140,Buchanan,LR,5.88,-10.05,75.2,100,8.08,75
141,Zhezkazgan,KZ,47.8,67.71,71.78,40,8.12,100
142,Avarua,CK,-21.21,-159.78,71.6,56,6.93,100
143,Key West,US,24.56,-81.78,91.4,66,12.75,1
144,Illela,NG,13.73,5.3,91.85,41,7.38,18
145,Mount Gambier,AU,-37.83,140.77,39.2,100,4.7,57
146,Nurota,UZ,40.56,65.69,80.6,28,4.56,99
147,Upernavik,GL,72.79,-56.15,44.69,72,1.45,55
148,Roebourne,AU,-20.78,117.13,65.97,39,6.82,0
149,Vao,NC,-22.67,167.48,72.66,88,20.04,38
150,Maniitsoq,GL,65.42,-52.9,46.98,82,3.67,0
151,Port Hardy,CA,50.7,-127.42,69.8,56,3.36,5
152,Buin,CL,-33.73,-70.75,57.2,50,3.36,75
153,Joaíma,BR,-16.65,-41.03,65.46,66,3.11,0
154,Sai Buri,TH,6.7,101.62,78.6,81,6.31,100
155,Khalkhāl,IR,37.62,48.53,52.18,66,5.97,6
156,Hithadhoo,MV,-0.6,73.08,82.87,76,7.78,95
157,Ayan,RU,56.45,138.17,55.15,89,6.02,100
158,Middelburg,ZA,-25.78,29.46,46.8,51,5.35,0
159,Raudeberg,NO,61.99,5.14,59.0,82,4.7,3
160,Saskylakh,RU,71.92,114.08,57.09,66,1.99,0
161,Acapulco de Juárez,MX,16.86,-99.89,87.8,74,4.7,40
162,Port-Cartier,CA,50.03,-66.87,62.01,100,10.29,90
163,Sur,OM,22.57,59.53,90.34,58,11.86,34
164,Bredasdorp,ZA,-34.53,20.04,46.4,93,1.12,0
165,Serebryansk,KZ,49.69,83.29,46.4,93,2.24,0
166,Vestmanna,FO,62.16,-7.17,51.8,87,17.22,100
167,Pervomayskiy,RU,53.25,40.29,60.8,83,7.78,49
168,Paciran,ID,-6.88,112.38,72.09,82,7.81,36
169,Rome,US,43.21,-75.46,80.6,36,12.75,1
170,Verāval,IN,20.9,70.37,82.85,84,11.83,100
171,Yellowknife,CA,62.46,-114.35,71.6,46,16.11,75
172,Kodinsk,RU,58.69,99.18,56.86,82,1.68,28
173,Lorengau,PG,-2.02,147.27,84.34,67,3.38,100
174,Kinablangan,PH,7.69,126.55,78.3,81,6.33,100
175,Bilma,NE,18.69,12.92,94.73,17,3.8,48
176,Douglas,US,41.3,-96.17,80.01,54,12.75,75
177,Salinas,US,36.68,-121.66,73.0,60,16.11,1
178,Mpika,ZM,-11.83,31.45,58.86,62,8.25,6
179,Rockford,US,42.27,-89.09,78.8,50,13.87,90
180,Hudson Bay,CA,52.85,-102.38,88.25,46,3.71,0
181,Olafsvik,IS,64.89,-23.71,50.7,76,7.25,95
182,Tayu,ID,-6.54,111.05,70.09,78,7.25,18
183,Katsuura,JP,35.13,140.3,73.99,100,1.12,75
184,Gorontalo,ID,0.54,123.06,75.78,92,7.56,94
185,Mount Isa,AU,-20.73,139.5,60.8,29,5.82,0
186,Jüterbog,DE,51.98,13.08,59.0,54,1.12,75
187,Salalah,OM,17.02,54.09,82.4,94,6.93,40
188,Tazovsky,RU,67.47,78.7,53.62,100,6.15,100
189,Geraldton,AU,-28.77,114.6,48.2,93,6.93,90
190,Kachīry,KZ,53.07,76.1,66.76,37,15.3,100
191,Nikolskoye,RU,59.7,30.79,57.2,87,4.47,20
192,Port Lincoln,AU,-34.73,135.87,51.39,70,10.6,49
193,Taoudenni,ML,22.68,-3.98,92.5,36,18.75,95
194,Fortuna,US,40.6,-124.16,71.01,68,3.0,2
195,Isetskoye,RU,56.49,65.32,59.05,95,4.52,100
196,Novopskov,UA,49.55,39.09,69.26,84,2.62,100
197,Kualakapuas,ID,-3.01,114.39,75.2,100,1.12,90
198,Lodwar,KE,3.12,35.6,86.41,41,14.85,48
199,Sioux Lookout,CA,50.1,-91.92,78.8,31,4.7,20
200,Sola,VU,-13.88,167.55,80.6,94,15.23,90
201,Nanortalik,GL,60.14,-45.24,43.7,86,10.63,100
202,Alvarães,BR,-3.22,-64.8,89.6,43,2.24,18
203,Yeniseysk,RU,58.45,92.17,53.44,97,4.0,100
204,Tungor,RU,53.38,142.96,58.93,83,8.72,61
205,Chui,UY,-33.7,-53.46,45.32,85,8.3,0
206,Coyhaique,CL,-45.58,-72.07,35.6,69,3.36,40
207,Hay River,CA,60.82,-115.8,71.6,60,3.36,75
208,Ponta do Sol,PT,32.67,-17.1,69.8,68,13.87,40
209,Puerto del Rosario,ES,28.5,-13.86,73.4,78,17.22,90
210,Atbasar,KZ,51.8,68.33,64.56,65,4.83,55
211,Port Blair,IN,11.67,92.75,80.71,81,14.47,97
212,Rio de Janeiro,BR,-22.9,-43.21,66.2,88,12.75,90
213,Yerbogachën,RU,61.28,108.01,55.35,81,8.21,43
214,Martinsicuro,IT,42.88,13.91,77.0,24,3.0,0
215,Praia da Vitória,PT,38.73,-27.07,71.6,78,11.65,75
216,Constitución,CL,-35.33,-72.42,51.98,79,3.96,100
217,Port-Gentil,GA,-0.72,8.78,75.2,83,15.37,20
218,Methóni,GR,36.82,21.7,82.99,83,1.12,0
219,Beringovskiy,RU,63.05,179.32,50.05,90,13.42,99
220,Ngunguru,NZ,-35.62,174.5,60.01,3,8.01,99
221,Richards Bay,ZA,-28.78,32.04,61.43,72,6.58,0
222,Pesochnoye,RU,58.01,39.18,52.88,93,6.35,64
223,Tahe,CN,52.33,124.73,67.95,76,2.86,95
224,Levokumka,RU,44.23,43.15,69.8,46,2.24,0
225,Novoagansk,RU,61.94,76.66,50.65,80,4.5,30
226,Klaksvík,FO,62.23,-6.59,51.8,87,17.22,100
227,Ca Mau,VN,9.18,105.15,79.39,86,6.51,100
228,Airai,TL,-8.93,125.41,52.56,70,3.67,9
229,Castro,BR,-24.79,-50.01,48.07,90,9.4,58
230,Il’inskiy,RU,55.62,38.12,57.0,87,4.47,24
231,Kudahuvadhoo,MV,2.67,72.89,82.31,77,14.79,54
232,Asău,RO,46.43,26.4,69.01,86,3.53,0
233,Vila Velha,BR,-20.33,-40.29,73.4,88,14.99,75
234,Longyearbyen,SJ,78.22,15.64,48.2,87,5.82,20
235,Sinegor'ye,RU,62.08,150.48,43.02,77,9.89,100
236,Muzaffarabad,PK,34.37,73.47,75.61,65,2.66,2
237,Tongzi,CN,28.78,105.09,71.89,94,2.01,99
238,Carballo,ES,43.21,-8.69,66.2,88,1.12,75
239,Tynda,RU,55.17,124.72,66.47,90,2.62,40
240,Tautira,PF,-17.73,-149.15,84.2,66,11.41,75
241,Turukhansk,RU,65.82,87.98,59.86,78,14.99,100
242,Mayfield,US,36.74,-88.64,87.01,79,10.29,40
243,Kruisfontein,ZA,-34.0,24.73,49.57,86,5.84,0
244,Prince Rupert,CA,54.32,-130.32,75.2,50,4.7,1
245,Khatanga,RU,71.97,102.5,61.74,56,9.6,26
246,Cabo San Lucas,MX,22.89,-109.91,89.6,58,12.75,5
247,Oranjemund,NA,-28.55,16.43,59.43,57,8.86,0
248,Thanh Pho Uong Bi,VN,21.03,106.78,84.2,79,4.7,20
249,Harstad,NO,68.8,16.53,63.0,82,3.36,13
250,Yangi Marg`ilon,UZ,40.43,71.72,77.0,50,2.24,27
251,Dalvik,IS,65.97,-18.53,50.0,87,11.41,75
252,Lázaro Cárdenas,MX,17.96,-102.2,86.81,66,5.73,75
253,Ivanivka,UA,46.72,34.55,75.02,63,8.19,43
254,Shingū,JP,33.73,135.98,77.02,86,2.33,0
255,Ucluelet,CA,48.93,-125.55,73.4,49,10.29,5
256,Severodvinsk,RU,64.56,39.83,59.0,62,13.42,40
257,Kaitangata,NZ,-46.28,169.85,51.01,71,1.99,99
258,Lüderitz,NA,-26.65,15.16,78.8,16,13.87,0
259,Hasaki,JP,35.73,140.83,72.0,94,2.24,75
260,Whitianga,NZ,-36.83,175.7,57.99,76,8.01,94
261,Bose,IT,45.46,8.01,78.01,70,5.91,1
262,Uglovka,RU,58.24,33.51,53.69,95,8.48,100
263,Laguna,US,38.42,-121.42,96.01,22,6.93,1
264,Jiexiu,CN,37.02,111.91,73.13,68,1.45,11
265,Gushi,CN,34.64,109.58,76.66,72,1.01,96
266,Okhotsk,RU,59.38,143.3,59.58,64,6.64,0
267,Bibiani,GH,6.46,-2.32,69.91,98,2.64,10
268,Mercedes,AR,-34.65,-59.43,52.0,47,1.99,0
269,Podgorodnyaya Pokrovka,RU,51.83,54.99,60.8,55,2.24,91
270,Abnūb,EG,27.27,31.15,89.6,40,11.41,0
271,Cayenne,GF,4.93,-52.33,82.4,78,3.36,17
272,Guilin,CN,25.28,110.29,75.2,100,1.57,52
273,Poum,NC,-20.23,164.02,75.16,84,10.54,9
274,Mugur-Aksy,RU,50.35,90.5,43.88,79,6.38,100
275,Galle,LK,6.04,80.22,79.2,87,12.19,98
276,Yatou,CN,37.15,122.38,73.42,94,6.42,4
277,Belyy Yar,RU,53.6,91.39,59.0,87,4.47,100
278,Ilhéus,BR,-14.79,-39.05,69.69,85,6.24,0
279,La Romana,DO,18.43,-68.97,82.4,83,34.45,90
280,Kieta,PG,-6.22,155.63,82.22,72,2.19,94
281,Xining,CN,36.62,101.77,55.11,70,2.71,54
282,Karwar,IN,14.8,74.13,79.23,86,8.61,94
283,Saint-Joseph,RE,-21.37,55.62,68.0,72,3.36,42
284,Nālūt,LY,30.33,10.85,81.41,25,12.62,0
285,Tucumcari,US,35.17,-103.72,93.2,26,11.41,1
286,Kinsale,IE,51.71,-8.53,59.0,93,12.75,75
287,Angra dos Reis,BR,-23.01,-44.32,64.4,93,5.82,90
288,Tezu,IN,27.92,96.17,75.27,87,2.86,100
289,Vestmannaeyjar,IS,63.44,-20.27,53.6,87,10.29,90
290,Cherskiy,RU,68.75,161.3,47.86,70,10.6,95
291,Rio Grande,BR,-32.03,-52.1,51.01,87,1.99,0
292,Kota Kinabalu,MY,5.97,116.07,75.2,94,9.08,20
293,Vila Franca do Campo,PT,37.72,-25.43,71.6,78,6.93,20
294,San Javier,ES,37.81,-0.84,81.0,74,6.93,24
295,Visby,SE,57.64,18.3,62.01,82,18.34,28
296,Yaring,TH,6.87,101.37,79.39,82,8.86,95
297,Dunedin,NZ,-45.87,170.5,53.01,66,4.0,100
298,Pisco,PE,-13.7,-76.22,64.4,68,11.41,6
299,Marabba,SD,12.35,32.18,81.32,67,8.97,33
300,Dingle,PH,11.0,122.67,76.89,88,5.7,100
301,Poya,NC,-21.35,165.15,74.91,79,1.45,40
302,George Town,MY,5.41,100.34,78.8,94,3.36,20
303,Zapolyarnyy,RU,69.42,30.81,51.8,87,12.75,75
304,Vardø,NO,70.37,31.11,50.0,93,8.05,75
305,Mama,RU,58.31,112.9,61.65,83,2.57,97
306,Olinda,BR,-8.01,-34.86,75.2,78,11.41,75
307,Igarka,RU,67.47,86.58,59.13,82,14.45,82
308,Codrington,AU,-38.27,141.97,41.72,92,9.71,69
309,Basco,PH,20.45,121.97,84.72,80,18.72,100
310,Homer,US,59.64,-151.55,66.2,59,10.29,75
311,Esim,GH,4.87,-2.24,74.32,87,7.0,11
312,Himarë,AL,40.1,19.74,81.0,78,2.57,0
313,Jumla,NP,29.27,82.18,61.2,71,1.03,90
314,Siguiri,GN,11.67,-9.5,74.07,94,2.93,100
315,Owosso,US,43.0,-84.18,81.0,53,6.93,1
316,San Policarpo,PH,12.18,125.51,78.98,83,3.91,100
317,Bethanien,NA,-26.5,17.16,58.12,32,10.94,0
318,Gallup,US,35.53,-108.74,93.2,9,14.99,1
319,Derzhavīnsk,KZ,51.1,66.32,70.05,53,4.38,38
320,Sosnovo-Ozerskoye,RU,52.52,111.54,59.77,96,4.36,100
321,Jacareacanga,BR,-6.22,-57.75,83.08,41,0.98,8
322,Aklavik,CA,68.22,-135.01,77.0,41,6.93,75
323,Guangyuan,CN,32.44,105.82,64.99,93,2.19,95
324,Varhaug,NO,58.61,5.65,54.0,99,3.0,100
325,Palizada,MX,18.25,-92.08,86.0,74,8.05,75
326,Magadan,RU,59.57,150.8,56.48,59,9.75,9
327,Santa Isabel,BR,-23.32,-46.22,60.8,87,8.05,90
328,Zhalantun,CN,48.0,122.72,69.31,86,1.61,84
329,Lima,PE,-12.04,-77.03,62.6,72,8.05,40
330,La Ronge,CA,55.1,-105.28,73.4,64,10.29,75
331,Grindavik,IS,63.84,-22.43,50.0,87,5.82,75
332,Saint-Leu,RE,-21.15,55.28,68.0,72,3.36,27
333,Kulhudhuffushi,MV,6.62,73.07,81.9,77,17.87,19
334,Coahuayana Viejo,MX,18.73,-103.68,75.2,88,9.17,75
335,Kahului,US,20.89,-156.47,89.6,40,21.92,40
336,Yenagoa,NG,4.92,6.26,73.92,91,5.59,100
337,Kushmurun,KZ,52.45,64.63,66.15,77,4.56,30
338,Najrān,SA,17.49,44.13,82.4,54,13.87,40
339,Kamaishi,JP,39.27,141.88,71.64,81,4.63,99
340,Lompoc,US,34.64,-120.46,73.0,64,17.22,2
341,Kemijärvi,FI,66.71,27.43,50.31,78,4.36,0
342,Yulara,AU,-25.24,130.99,39.2,38,8.05,0
343,Bengkulu,ID,-3.8,102.27,75.02,91,8.19,81
344,Labuhan,ID,-6.88,112.21,72.3,83,8.5,19
345,Sarmanovo,RU,55.26,52.59,64.4,88,6.71,65
346,Iracoubo,GF,5.48,-53.2,79.77,77,4.65,7
347,Coos Bay,US,43.37,-124.22,81.0,77,12.75,75
348,Abu Samrah,SY,35.3,37.18,77.05,48,6.91,0
349,Amatán,MX,17.35,-92.75,77.76,89,2.21,61
350,Bull Savanna,JM,17.89,-77.59,85.86,65,5.14,3
351,Tual,ID,-5.67,132.75,77.9,82,23.69,96
352,Dukat,RU,62.55,155.55,39.54,88,13.2,100
353,Champerico,GT,14.3,-91.92,89.6,66,9.17,40
354,Coihueco,CL,-36.62,-71.83,55.0,81,2.24,90
355,Dhidhdhoo,MV,6.88,73.1,82.36,77,17.69,2
356,Maroua,CM,10.59,14.32,71.98,81,5.1,37
357,Zyryanka,RU,65.75,150.85,52.03,54,8.72,100
358,Palana,RU,59.12,159.97,49.82,83,1.1,55
359,Panama City,PA,8.99,-79.52,87.8,70,9.17,40
360,Nemuro,JP,43.32,145.57,63.77,93,10.2,9
361,Port Elizabeth,ZA,-33.92,25.57,53.6,87,4.7,3
362,Huaicheng,CN,23.91,112.19,76.55,89,1.77,82
363,Marovoay,MG,-16.1,46.63,69.96,85,3.04,4
364,Maraã,BR,-1.83,-65.37,81.64,58,2.15,8
365,Oga,IT,46.46,10.35,64.99,100,6.93,81
366,Buraidah,SA,26.33,43.98,96.8,28,3.36,32
367,Lata,PT,40.16,-8.33,66.0,85,2.84,0
368,Manitouwadge,CA,49.12,-85.84,71.6,53,10.29,75
369,Lucapa,AO,-8.42,20.74,65.19,30,2.1,0
370,Ancud,CL,-41.87,-73.82,46.99,93,11.41,90
371,Husavik,IS,66.04,-17.34,50.0,87,11.41,75
372,Comodoro Rivadavia,AR,-45.87,-67.5,39.2,93,2.64,100
373,Upata,VE,8.01,-62.4,82.99,81,2.64,26
374,Shenjiamen,CN,29.96,122.3,80.51,91,11.18,100
375,Saint-Pierre,RE,-21.34,55.48,68.0,72,3.36,49
376,Fort Nelson,CA,58.81,-122.7,78.8,36,6.93,20
377,Kungurtug,RU,50.6,97.52,53.02,86,1.39,100
378,Yining,CN,29.04,114.56,75.34,89,1.66,2
379,San Quintín,MX,30.48,-115.95,75.76,64,13.62,7
380,Keningau,MY,5.34,116.16,75.2,94,1.54,20
381,Khanbari,NP,27.37,87.2,73.09,79,0.4,100
382,Camalú,MX,30.85,-116.07,87.01,35,10.69,6
383,Maragogi,BR,-9.01,-35.22,73.78,81,11.81,16
384,Anloga,GH,5.79,0.9,75.36,86,12.77,2
385,Likasi,CD,-10.98,26.73,57.09,59,3.04,1
386,Buriti Bravo,BR,-5.84,-43.83,80.96,42,3.53,3
387,Cockburn Town,TC,21.46,-71.14,79.12,82,50.6,100
388,Huilong,CN,31.81,121.66,84.99,89,13.49,100
389,Philadelphia,US,39.95,-75.16,93.0,43,9.17,75
390,Domoni,KM,-12.26,44.53,75.06,84,13.33,100
391,Bonavista,CA,48.65,-53.11,55.0,73,1.01,100
392,Santa María del Oro,MX,25.93,-105.37,82.74,39,13.94,77
393,Isangel,VU,-19.55,169.27,77.0,73,6.93,13
394,Kot Īsa Khān,IN,30.95,75.13,81.72,80,7.92,17
395,Bom Jardim,BR,-7.8,-35.59,66.61,91,9.17,0
396,Caldas Novas,BR,-17.74,-48.62,75.33,35,4.94,52
397,Pangnirtung,CA,66.15,-65.71,53.6,93,2.24,90
398,Nampa,US,43.54,-116.56,100.99,19,4.7,1
399,Omsukchan,RU,62.53,155.8,41.72,85,13.42,100
400,Malbork,PL,54.04,19.03,55.99,100,8.95,27
401,Benidorm,ES,38.54,-0.13,82.99,56,4.85,40
402,Bilibino,RU,68.05,166.44,51.42,57,4.36,70
403,Paka,MY,4.64,103.44,75.0,100,1.12,100
404,Imbituba,BR,-28.24,-48.67,55.4,82,1.12,1
405,Alta Floresta,BR,-9.88,-56.09,82.49,27,2.51,0
406,Ribeira Grande,PT,38.52,-28.7,71.06,78,14.54,77
407,Half Moon Bay,US,37.46,-122.43,80.01,82,11.41,75
408,Albino,IT,45.76,9.8,82.0,78,5.82,1
409,Moindou,NC,-21.69,165.68,73.4,88,1.12,90
410,Bubaque,GW,11.28,-15.83,80.4,82,17.22,100
411,Tolstoy-Yurt,RU,43.44,45.77,66.2,52,6.71,0
412,Hohhot,CN,40.81,111.65,64.4,93,2.24,20
413,Flin Flon,CA,54.77,-101.86,84.2,48,10.29,75
414,Kočerin,BA,43.39,17.48,77.0,57,2.24,0
415,Calbe,DE,51.9,11.77,63.0,55,3.85,52
416,Eufaula,US,31.89,-85.15,91.0,61,11.18,0
417,Ekibastuz,KZ,51.67,75.37,64.6,46,12.57,51
418,Mikhaylov,RU,54.23,39.02,57.99,79,7.94,0
419,Japaratuba,BR,-10.59,-36.94,77.0,69,8.05,20
420,Saint George,US,37.1,-113.58,109.0,7,13.87,1
421,Kavaratti,IN,10.57,72.64,82.36,79,16.31,100
422,Kayerkan,RU,69.35,87.76,60.8,67,13.42,89
423,Kutulik,RU,53.35,102.78,54.03,95,7.09,13
424,Port Augusta,AU,-32.5,137.77,43.0,100,6.93,0
425,Portland,US,45.52,-122.68,95.0,31,8.05,1
426,Mahajanga,MG,-15.72,46.32,74.71,77,6.24,0
427,Gamba,GA,-2.65,10.0,71.69,82,6.46,81
428,Glazov,RU,58.14,52.66,60.03,96,9.26,39
429,Marshall,US,34.38,-86.33,87.8,55,12.75,1
430,Krasnoslobodsk,RU,48.71,44.57,78.01,29,2.24,50
431,Dondo,MZ,-19.61,34.74,69.8,77,9.17,20
