,City,Country,Latitude,Longitude,Max Temp (F),Humidity %,Wind (mph),Cloudiness %
110,Qaanaaq,GL,77.48,-69.36,41.95,66,5.93,22
111,Cidreira,BR,-30.18,-50.21,56.14,78,14.99,0
112,Half Moon Bay,US,37.46,-122.43,79.0,87,11.41,90
113,Cabo San Lucas,MX,22.89,-109.91,91.4,54,13.87,5
114,Lebu,CL,-37.62,-73.65,49.96,91,11.92,99
115,Kikwit,CD,-5.04,18.82,76.46,27,1.74,0
116,Port Elizabeth,ZA,-33.92,25.57,53.6,87,4.7,2
117,San Quintín,MX,30.48,-115.95,73.87,68,13.09,5
118,Tuktoyaktuk,CA,69.45,-133.04,66.2,63,2.24,75
119,Norman Wells,CA,65.28,-126.83,75.2,50,12.75,40
120,Hambantota,LK,6.12,81.12,77.0,100,9.17,40
121,Nishihara,JP,26.18,127.76,87.8,74,14.99,40
122,Khatanga,RU,71.97,102.5,66.9,43,13.8,17
123,Bluff,NZ,-46.6,168.33,49.66,89,3.69,100
124,Broken Hill,AU,-31.95,141.43,50.0,71,6.93,0
125,Prince Rupert,CA,54.32,-130.32,71.6,56,5.82,1
126,Muravlenko,RU,63.79,74.52,53.83,72,8.55,72
127,Te Anau,NZ,-45.42,167.72,48.34,87,1.21,88
128,Rawson,AR,-43.3,-65.1,46.27,54,11.25,100
129,Kichera,RU,55.94,110.1,64.74,80,1.14,100
130,Bethel,US,41.37,-73.41,78.8,74,3.36,20
131,Grindavik,IS,63.84,-22.43,50.0,93,6.93,75
132,Butaritari,KI,3.07,172.79,82.51,73,6.82,56
133,Asău,RO,46.43,26.4,64.0,92,2.06,1
134,Marawi,PH,8.0,124.29,75.99,91,4.0,78
135,Shingū,JP,33.73,135.98,82.4,78,4.7,20
136,Kasama,ZM,-10.21,31.18,53.42,77,2.86,0
137,College,US,64.86,-147.8,78.8,44,13.24,75
138,Mayumba,GA,-3.43,10.66,70.95,84,4.88,40
139,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,59.0,100,6.71,90
140,Kahului,US,20.89,-156.47,89.6,40,19.46,40
141,Sept-Îles,CA,50.2,-66.38,61.0,100,10.29,90
142,Serov,RU,59.6,60.58,54.12,98,7.81,100
143,Saldanha,ZA,-33.01,17.94,50.0,87,4.7,0
144,Lavrentiya,RU,65.58,-171.0,47.53,79,10.78,100
145,Vuktyl,RU,63.86,57.31,55.22,69,11.68,74
146,Saint-Augustin,CA,51.23,-58.65,59.83,86,11.63,96
147,Dorchester,US,33.1,-80.38,88.0,83,8.43,1
148,Vostok,RU,46.49,135.88,77.14,69,2.04,14
149,San Rafael,AR,-34.62,-68.33,52.59,41,4.23,43
150,Xining,CN,36.62,101.77,61.14,59,2.46,54
151,Fortuna,US,40.6,-124.16,66.99,78,5.01,1
152,Nikolskoye,RU,59.7,30.79,57.2,87,4.47,30
153,San Andrés,CO,12.58,-81.7,86.0,74,9.17,20
154,Lüderitz,NA,-26.65,15.16,78.8,15,14.99,0
155,Ukiah,US,39.15,-123.21,98.6,12,6.93,1
156,Colón,PA,9.36,-79.9,88.0,70,8.99,100
157,Thompson,CA,55.74,-97.86,66.2,93,3.36,90
158,Buala,SB,-8.14,159.59,84.6,71,3.22,94
159,Dikson,RU,73.51,80.55,53.46,72,11.61,100
160,Lālmohan,BD,22.34,90.74,83.32,81,6.2,94
161,Novo Aripuanã,BR,-5.12,-60.38,78.22,45,1.34,23
162,Manono,CD,-7.3,27.42,70.74,38,5.12,1
163,Gunjur,GM,13.2,-16.73,77.0,100,5.82,75
164,Shimoda,JP,34.67,138.95,77.0,83,3.36,75
165,Halifax,CA,44.65,-63.57,72.0,70,1.99,13
166,Airai,TL,-8.93,125.41,62.58,55,4.52,19
167,Paracatu,BR,-17.22,-46.87,68.02,44,2.73,0
168,Puerto Ayora,EC,-0.74,-90.35,68.0,91,3.0,90
169,Acarí,PE,-15.43,-74.62,62.92,58,4.76,15
170,Tessalit,ML,20.2,1.01,95.4,10,10.6,0
171,La Santisima Trinidad,BO,-14.83,-64.9,66.33,39,2.82,3
172,Constitución,CL,-35.33,-72.42,51.69,80,2.42,100
173,Tasiilaq,GL,65.61,-37.64,46.4,65,1.66,96
174,Pevek,RU,69.7,170.31,36.64,96,9.24,100
175,Longyearbyen,SJ,78.22,15.64,48.2,87,6.93,75
176,Brønnøysund,NO,65.46,12.2,57.2,100,1.12,34
177,Ouahigouya,BF,13.58,-2.42,84.29,59,10.07,11
178,Buckeye,US,33.37,-112.58,118.4,7,11.41,0
179,Acapulco de Juárez,MX,16.86,-99.89,87.8,70,6.93,40
180,Suez,EG,29.97,32.53,77.61,64,10.92,0
181,Praia,CV,14.92,-23.51,78.8,74,12.75,75
182,Fare,PF,-16.7,-151.02,79.74,78,12.68,76
183,Bay Roberts,CA,47.6,-53.26,61.0,100,3.31,99
184,Birjand,IR,32.87,59.22,75.2,22,6.93,0
185,Bengkulu,ID,-3.8,102.27,75.4,90,8.41,88
186,Nouadhibou,MR,20.93,-17.03,73.4,83,8.05,40
187,Armidale,AU,-30.52,151.65,45.0,68,8.01,10
188,Los Llanos de Aridane,ES,28.66,-17.92,73.4,69,16.11,90
189,Mitsamiouli,KM,-11.38,43.28,76.57,78,22.3,35
190,Sumbe,AO,-11.21,13.84,69.22,88,9.28,8
191,Kyra,RU,49.58,111.98,60.53,86,2.26,100
192,Adamantas,GR,36.73,24.43,77.0,61,6.93,0
193,Muzhi,RU,65.37,64.67,49.69,83,1.45,12
194,Wanlaweyn,SO,2.62,44.89,75.69,86,13.71,40
195,Aksarka,RU,66.56,67.8,48.38,90,5.17,0
196,Ampanihy,MG,-24.7,44.75,57.58,93,2.93,0
197,El Zapote,MX,21.07,-102.8,71.76,68,3.62,96
198,Murgab,TM,37.5,61.97,82.4,45,9.17,40
199,Marondera,ZW,-18.19,31.55,45.7,61,6.6,0
200,Faanui,PF,-16.48,-151.75,79.52,78,11.99,49
201,Magán,ES,39.97,-3.93,82.99,34,6.93,0
202,Tateyama,JP,34.98,139.87,75.2,94,3.36,75
203,Loandjili,CG,-4.76,11.86,70.81,84,5.5,21
204,Batagay-Alyta,RU,67.8,130.41,54.27,60,3.06,0
205,Chokwé,MZ,-24.53,32.98,60.42,95,5.46,0
206,Sisimiut,GL,66.94,-53.67,47.48,73,5.73,26
207,Mahdalynivka,UA,48.92,34.92,68.0,82,4.47,53
208,Gobabis,NA,-22.45,18.97,50.0,34,3.36,0
209,Gölköy,TR,40.69,37.62,75.2,83,3.36,75
210,Egvekinot,RU,66.32,-179.17,50.32,61,3.78,15
211,Viedma,AR,-40.81,-63.0,50.0,61,5.01,87
212,Trogir,HR,43.51,16.25,77.0,73,4.7,0
213,Kuršėnai,LT,55.98,22.92,57.2,87,12.75,90
214,Bariloche,AR,-41.15,-71.31,37.4,93,11.41,75
215,Bilgi,IN,16.35,75.62,73.8,87,10.54,99
216,East London,ZA,-33.02,27.91,59.14,76,5.93,53
217,Esperance,AU,-33.87,121.9,48.2,100,5.82,98
218,Naze,JP,28.37,129.48,84.2,83,6.93,40
219,Cerrito,CO,6.84,-72.69,54.55,88,4.34,97
220,Ancud,CL,-41.87,-73.82,46.99,93,10.29,75
221,Sorong,ID,-0.88,131.25,79.54,86,11.43,38
222,Stolbishche,RU,55.65,49.22,64.4,77,6.71,99
223,Juba,SS,4.85,31.58,69.57,89,3.22,26
224,Port Lincoln,AU,-34.73,135.87,55.56,60,12.75,56
225,Quatre Cocos,MU,-20.21,57.76,69.8,88,6.93,75
226,Lethem,GY,3.38,-59.8,80.02,64,1.7,28
227,Bambous Virieux,MU,-20.34,57.76,69.8,88,6.93,75
228,Berlevåg,NO,70.86,29.09,51.8,87,6.93,75
229,Erzin,TR,36.96,36.2,81.0,84,1.28,0
230,Honiara,SB,-9.43,159.95,87.8,70,4.7,40
231,Yaan,NG,7.38,8.57,72.25,97,8.23,100
232,Sabang,ID,5.89,95.32,83.52,72,20.4,100
233,Balarāmpur,IN,23.12,86.22,79.41,84,5.23,96
234,Odesskoye,RU,54.21,72.97,60.35,93,9.08,100
235,Mabay,PH,6.06,124.47,82.06,70,4.05,42
236,Lokosovo,RU,61.13,74.82,53.17,73,2.82,17
237,Porbandar,IN,21.64,69.61,83.35,83,10.69,99
238,Ponta do Sol,PT,32.67,-17.1,68.0,68,11.41,20
239,Abhā,SA,18.22,42.51,66.2,93,5.82,40
240,Tautira,PF,-17.73,-149.15,84.2,70,9.17,75
241,Paamiut,GL,61.99,-49.67,47.77,91,8.61,83
242,Ţahţā,EG,26.77,31.5,95.0,20,8.05,0
243,Donskoye,RU,45.46,41.97,69.8,43,6.71,0
244,Levelland,US,33.59,-102.38,84.2,42,13.87,75
245,Lékoni,GA,-1.58,14.26,80.26,51,6.2,85
246,Nemuro,JP,43.32,145.57,71.6,78,9.17,20
247,Galle,LK,6.04,80.22,79.59,87,11.56,99
248,Praia,CV,14.92,-23.51,78.8,74,12.75,75
249,Simao,CN,22.79,100.97,68.11,92,1.45,26
250,Hualmay,PE,-11.1,-77.61,60.93,80,6.02,5
251,Dawlatabad,AF,36.41,64.91,75.07,20,5.19,0
252,Río Gallegos,AR,-51.62,-69.22,35.6,80,6.93,76
253,Oistins,BB,13.07,-59.53,82.4,74,13.87,20
254,Båtsfjord,NO,70.63,29.72,51.04,89,6.91,82
255,Brigantine,US,39.41,-74.36,84.2,70,5.82,1
256,La Ronge,CA,55.1,-105.28,73.4,69,6.93,75
257,Yarmouth,US,41.71,-70.23,80.6,83,16.11,90
258,Vestmannaeyjar,IS,63.44,-20.27,52.92,84,10.33,100
259,Assiut,EG,27.18,31.18,86.0,48,10.29,0
260,Chernyshevskiy,RU,63.01,112.47,59.88,67,8.25,59
261,Kaniama,CD,-7.57,24.18,66.15,39,4.16,0
262,Canatlán,MX,24.52,-104.78,71.6,64,14.99,90
263,Mergen,CN,49.18,125.22,74.52,67,8.37,97
264,Finnsnes,NO,69.23,17.98,51.01,93,12.75,0
265,Valdivia,CL,-39.81,-73.25,48.2,100,6.93,75
266,Serenje,ZM,-13.23,30.24,55.76,64,9.08,0
267,Pinawa,CA,50.15,-95.88,79.7,50,5.12,0
268,Sungai Penuh,ID,-2.08,101.38,63.55,91,1.63,90
269,Yeniseysk,RU,58.45,92.17,55.18,95,4.36,100
270,Pokhara,NP,28.23,83.98,72.25,85,0.54,99
271,Harper,LR,4.38,-7.72,75.36,85,7.38,94
272,Broome,US,42.25,-75.83,75.0,69,6.93,75
273,Mariehamn,AX,60.1,19.93,55.4,93,8.05,95
274,Soyo,AO,-6.13,12.37,71.24,84,5.37,32
275,Tazmalt,DZ,36.39,4.4,77.0,61,5.82,0
276,Lata,PT,40.16,-8.33,64.99,89,2.1,6
277,Saint-Leu,RE,-21.15,55.28,68.0,77,5.82,75
278,Aykhal,RU,66.0,111.5,59.0,62,6.71,0
279,Senneterre,CA,48.38,-77.23,64.4,88,6.93,75
280,Cam Ranh,VN,11.92,109.16,82.4,88,2.24,75
281,Arman',RU,59.7,150.17,60.66,51,16.28,34
282,Shangrao,CN,28.45,117.97,80.78,82,4.97,100
283,Forestville,US,38.85,-76.88,87.8,74,4.7,20
284,Salalah,OM,17.02,54.09,82.4,94,4.7,40
285,Pacific Grove,US,36.62,-121.92,71.01,60,10.29,1
286,Zauralskiy,RU,54.79,61.24,68.0,64,11.18,77
287,Aitape,PG,-3.14,142.35,85.1,68,3.02,21
288,Talnakh,RU,69.49,88.4,66.2,59,15.66,70
289,San Patricio,MX,19.22,-104.7,89.6,75,11.41,75
290,Katsuura,JP,35.13,140.3,75.2,94,1.12,75
291,Olinda,BR,-8.01,-34.86,73.4,88,6.93,75
292,‘Āhuimanu,US,21.44,-157.84,86.0,51,18.34,40
293,Kudahuvadhoo,MV,2.67,72.89,82.67,76,14.9,68
294,Xianshuigu,CN,38.98,117.38,84.2,74,2.24,75
295,Bonavista,CA,48.65,-53.11,55.0,74,5.03,100
296,Komatipoort,ZA,-25.43,31.95,57.0,90,9.53,66
297,Carnot,CF,4.94,15.87,68.0,93,0.43,83
298,Saint Anthony,US,45.02,-93.22,82.4,39,10.29,40
299,Caravelas,BR,-17.71,-39.25,71.42,81,7.29,0
300,Kitakyushu,JP,33.83,130.83,84.99,74,3.36,75
301,Ambilobe,MG,-13.2,49.05,70.97,78,3.0,50
302,Ilhabela,BR,-23.78,-45.36,65.01,87,9.71,99
303,Bangkalan,ID,-7.05,112.74,74.7,73,4.68,36
304,Flinders,AU,-34.58,150.86,57.0,65,5.99,20
305,Palekastro,GR,35.2,26.25,82.99,35,15.99,0
306,Yerbogachën,RU,61.28,108.01,60.8,67,10.63,45
307,Houma,US,29.6,-90.72,91.0,66,6.93,40
308,Ugoofaaru,MV,5.67,73.0,81.9,80,18.9,79
309,Kiryat Gat,IL,31.61,34.76,78.01,58,1.01,0
310,Marquette,US,46.53,-87.63,69.01,68,4.61,0
311,Nicoya,CR,10.15,-85.45,87.8,66,10.29,43
312,Champerico,GT,14.3,-91.92,87.8,74,9.17,40
313,Ushtobe,KZ,45.25,77.98,69.15,31,20.83,100
314,Kununurra,AU,-15.77,128.73,73.4,27,10.29,0
315,Urengoy,RU,65.97,78.37,56.89,74,8.3,100
316,Nome,US,64.5,-165.41,57.0,93,8.05,90
317,Barreiras,BR,-12.15,-44.99,69.42,31,5.26,0
318,Penzance,GB,50.12,-5.54,62.01,87,20.8,1
319,Lebowakgomo,ZA,-24.2,29.5,46.4,31,8.05,0
320,Ojinaga,MX,29.57,-104.42,93.99,33,14.99,1
321,Ilulissat,GL,69.22,-51.1,46.4,65,3.36,75
322,Acaraú,BR,-2.89,-40.12,78.03,77,12.86,43
323,Santander,ES,43.46,-3.8,73.99,83,4.7,98
324,Russell,US,32.35,-85.2,89.6,55,6.93,40
325,Winchester,GB,51.07,-1.32,62.6,63,2.24,0
326,Benton Harbor,US,42.12,-86.45,77.0,74,8.05,1
327,Havelock,US,34.88,-76.9,82.99,86,12.08,62
328,Concarneau,FR,47.88,-3.92,69.8,64,2.24,0
329,Mossamedes,AO,-15.2,12.15,63.86,83,3.69,20
330,Lázaro Cárdenas,MX,17.96,-102.2,85.14,70,4.36,51
331,Katherine,AU,-14.47,132.27,66.2,45,8.05,0
332,Yulara,AU,-25.24,130.99,46.4,31,8.05,0
333,Chokurdakh,RU,70.63,147.92,47.53,76,9.78,91
334,Alice Springs,AU,-23.7,133.88,42.8,33,12.71,0
335,Lasem,ID,-6.69,111.45,72.57,76,7.67,0
336,Vigrestad,NO,58.57,5.7,55.0,99,11.72,99
337,Staroderevyankovskaya,RU,46.13,38.97,72.73,45,2.24,0
338,Korla,CN,41.76,86.15,77.0,63,1.99,0
339,Abu Dhabi,AE,24.47,54.37,93.2,49,4.7,38
340,Rovaniemi,FI,66.5,25.72,53.6,71,10.29,7
341,Chicama,PE,-7.84,-79.15,61.81,79,5.93,32
342,Conde,BR,-7.26,-34.91,73.4,94,5.82,5
343,Leshukonskoye,RU,64.9,45.76,52.18,64,8.61,98
344,Finote Selam,ET,10.7,37.27,58.14,92,1.54,100
345,Waipawa,NZ,-41.41,175.52,59.0,58,14.99,100
346,Wawa,NG,9.9,4.42,73.98,95,4.65,98
347,Kargil,IN,34.57,76.1,56.73,56,6.24,25
348,Warri,NG,5.52,5.75,75.0,88,6.11,100
349,Clyde River,CA,70.47,-68.59,37.4,100,13.87,90
350,Muli,MV,2.92,73.57,82.76,76,15.41,51
351,Aquin,HT,18.28,-73.4,83.03,77,9.66,82
352,Thinadhoo,MV,0.53,72.93,82.9,74,9.8,68
353,Vitim,RU,59.45,112.56,61.77,85,11.9,100
354,Villa Bruzual,VE,9.33,-69.12,74.88,96,3.42,100
355,Richards Bay,ZA,-28.78,32.04,61.02,71,5.75,13
356,Kungurtug,RU,50.6,97.52,56.44,83,2.55,100
357,Roald,NO,62.58,6.13,57.99,93,3.36,31
358,Châtellerault,FR,46.8,0.53,80.6,47,3.36,0
359,Demyansk,RU,57.64,32.47,54.28,96,7.9,96
360,Guarapari,BR,-20.67,-40.5,73.4,83,17.22,75
361,The Valley,AI,18.22,-63.06,84.2,79,12.75,40
362,Ulladulla,AU,-35.35,150.47,53.6,58,5.82,0
363,Mnogovershinnyy,RU,53.94,139.92,58.91,84,4.09,86
364,Coyhaique,CL,-45.58,-72.07,33.8,74,3.36,40
365,Peruíbe,BR,-24.32,-47.0,62.1,88,6.89,100
366,Yelizovo,RU,53.19,158.38,59.0,100,6.71,90
367,Bud,US,39.45,-86.18,69.8,88,10.11,90
368,Zhangjiakou,CN,40.81,114.88,71.69,77,0.81,99
369,Yanam,IN,16.73,82.22,79.61,88,1.39,80
370,Compiègne,FR,49.42,2.83,71.6,40,6.93,0
371,Huarmey,PE,-10.07,-78.15,61.63,81,6.38,2
372,Rupert,US,42.62,-113.68,98.6,17,12.75,1
373,Tuatapere,NZ,-46.13,167.68,52.77,86,3.53,90
374,Syców,PL,51.31,17.72,61.0,77,2.24,95
375,Frontera,MX,26.93,-101.45,88.81,48,5.3,42
376,Cururupu,BR,-1.83,-44.87,75.25,91,3.18,92
377,Tabas,IR,33.6,56.92,89.6,25,6.93,0
378,Petrolina,BR,-9.4,-40.5,72.21,52,14.05,28
379,Kavieng,PG,-2.57,150.8,84.83,73,9.6,100
380,Laguna,US,38.42,-121.42,98.01,19,9.17,5
381,Campos Altos,BR,-19.7,-46.17,66.54,48,3.11,71
382,St-Jean-Port-Joli,CA,47.22,-70.27,64.0,92,3.0,86
383,Torbay,CA,47.67,-52.73,61.0,100,2.24,90
384,Takoradze,GH,4.88,-1.76,73.87,87,7.43,36
385,Córdoba,AR,-31.41,-64.18,55.99,39,9.17,0
386,Hasaki,JP,35.73,140.83,73.4,94,2.24,75
387,Bassano,CA,50.78,-112.47,84.99,48,4.0,0
388,Acajutla,SV,13.59,-89.83,91.4,49,2.24,40
389,Bam,IR,29.11,58.36,82.17,17,11.52,16
390,Fairbanks,US,64.84,-147.72,79.0,36,12.62,20
391,Aranos,NA,-24.13,19.12,49.75,43,9.69,0
392,Forsytheganj,BY,52.63,29.73,53.6,90,6.58,57
393,Shiraz,IR,29.6,52.54,80.6,28,2.1,9
394,Moree,AU,-29.47,149.85,53.6,66,8.05,0
395,Lagoa,PT,39.05,-27.98,70.03,76,12.39,44
396,Cayhagan,PH,9.67,122.43,82.99,77,10.89,100
397,Plouzané,FR,48.38,-4.62,71.6,82,3.36,0
398,Nanortalik,GL,60.14,-45.24,43.86,87,7.61,100
399,Melhus,NO,63.29,10.28,57.99,83,1.68,99
400,Fort Morgan,US,40.25,-103.8,73.4,46,8.05,40
401,Bonthe,SL,7.53,-12.51,76.3,86,5.14,97
402,Cherskiy,RU,68.75,161.3,47.52,71,9.1,97
403,Shizunai-furukawachō,JP,42.33,142.37,70.34,76,2.64,10
404,Jingdezhen,CN,29.29,117.21,83.08,82,2.75,80
405,Jumla,NP,29.27,82.18,62.17,71,0.11,90
406,Chone,EC,-0.68,-80.1,73.63,83,4.07,84
407,Mayo,US,38.89,-76.51,88.0,70,8.05,1
408,Chufarovo,RU,54.1,47.34,62.02,93,7.23,99
409,Sovetskaya Gavan',RU,48.97,140.29,66.0,90,11.36,98
410,San Cristobal,VE,7.77,-72.22,86.0,51,26.4,40
411,Moba,CN,33.23,105.02,61.02,89,1.77,37
412,Ulaangom,MN,49.98,92.07,61.61,51,10.76,100
413,Montbéliard,FR,47.52,6.8,66.2,88,3.36,4
414,Yangi Marg`ilon,UZ,40.43,71.72,77.0,47,4.7,42
415,Ganzhou,CN,28.82,115.43,84.24,78,1.81,2
416,Havøysund,NO,71.0,24.66,55.4,66,10.29,69
417,Udomlya,RU,57.88,34.99,51.76,98,7.18,91
418,Mucurapo,TT,10.67,-61.53,82.4,83,3.36,20
419,Mandera,KE,3.94,41.87,79.48,65,16.15,26
420,Nāyudupet,IN,13.9,79.9,81.09,79,4.74,90
421,High Level,CA,58.52,-117.14,78.8,41,5.82,40
422,Macao,MO,22.2,113.55,82.4,94,23.04,40
423,Abū Zabad,SD,12.35,29.25,76.69,72,8.48,13
424,Malé,MV,4.17,73.51,82.4,88,14.99,75
425,Lorengau,PG,-2.02,147.27,86.14,64,5.93,100
426,Novoagansk,RU,61.94,76.66,53.67,74,4.63,41
427,Whitianga,NZ,-36.83,175.7,59.0,73,10.0,95
428,Cap Malheureux,MU,-19.98,57.61,69.01,84,3.0,0
429,Mzimba,MW,-11.9,33.6,60.08,69,10.29,0
430,Wewak,PG,-3.55,143.63,82.04,78,6.06,30
431,Pelym,RU,61.01,62.0,51.73,91,8.16,100
432,Gaza,PS,31.5,34.47,78.01,58,1.59,0
