,City,Country,Latitude,Longitude,Max Temp (F),Humidity %,Wind (mph),Cloudiness %
36,Carnarvon,AU,-24.87,113.63,59.0,100,9.17,0
37,Thompson,CA,55.74,-97.86,66.2,93,2.24,90
38,Kangaatsiaq,GL,68.31,-53.46,45.41,81,3.94,7
39,Mehamn,NO,71.04,27.85,51.8,87,6.93,75
40,Kapaa,US,22.08,-159.32,82.4,69,14.99,75
41,Bluff,NZ,-46.6,168.33,48.56,91,4.97,100
42,Byron Bay,AU,-28.65,153.62,59.0,62,11.41,75
43,Kavieng,PG,-2.57,150.8,84.34,73,9.64,100
44,Jamestown,US,42.1,-79.24,75.99,49,4.7,40
45,East London,ZA,-33.02,27.91,59.76,76,5.77,63
46,Knysna,ZA,-34.04,23.05,50.0,81,3.36,0
47,Saint Paul Harbor,US,57.79,-152.41,62.6,63,12.75,75
48,Saint-Pierre,RE,-21.34,55.48,68.0,77,5.82,45
49,Ilulissat,GL,69.22,-51.1,46.4,65,3.36,75
50,Cabo San Lucas,MX,22.89,-109.91,91.4,54,13.87,5
51,Khovd,MN,48.01,91.64,54.99,54,5.08,81
52,Adrar,MR,20.5,-10.07,93.02,33,6.91,29
53,Qaanaaq,GL,77.48,-69.36,42.69,64,5.82,23
54,Provideniya,RU,64.38,-173.3,51.8,71,13.42,90
55,Wenling,CN,28.37,121.36,86.0,56,6.02,99
56,Kosh-Agach,RU,50.0,88.67,45.12,79,3.69,89
57,Ilula,TZ,-7.68,36.04,61.12,73,7.02,3
58,Faanui,PF,-16.48,-151.75,79.34,78,12.5,54
59,Hong Kong,HK,22.29,114.16,84.99,89,21.99,68
60,Busselton,AU,-33.65,115.33,50.0,90,6.98,22
61,Grindavik,IS,63.84,-22.43,50.0,93,5.82,75
62,Shache,CN,38.42,77.24,70.07,30,4.16,0
63,Eyl,SO,7.98,49.82,79.68,70,25.59,0
64,Te Anau,NZ,-45.42,167.72,47.79,88,1.36,87
65,Salyan,AZ,39.59,48.98,71.26,67,2.59,57
66,Veinticinco de Mayo,AR,-35.43,-60.17,46.0,56,5.01,0
67,Novouzensk,RU,50.46,48.14,70.99,70,3.8,68
68,Arroyo de la Encomienda,ES,41.61,-4.8,75.99,56,4.7,37
69,Isla Vista,US,34.41,-119.86,89.01,56,12.75,1
70,Vao,NC,-22.67,167.48,72.63,89,18.48,30
71,Preobrazheniye,RU,42.9,133.91,73.11,75,6.44,17
72,Rawson,AR,-43.3,-65.1,47.41,52,12.8,100
73,Port Hardy,CA,50.7,-127.42,71.6,56,5.82,5
74,Togur,RU,58.36,82.83,46.89,95,3.83,16
75,Mataura,NZ,-46.19,168.86,49.93,82,2.37,100
76,Hithadhoo,MV,-0.6,73.08,83.03,75,7.83,89
77,Nome,US,64.5,-165.41,55.0,93,8.05,90
78,Bereket,TM,39.24,55.52,77.16,37,6.62,0
79,Narsaq,GL,60.92,-46.05,48.2,81,9.17,100
80,Ostrovnoy,RU,68.05,39.51,50.4,84,14.18,57
81,Tokur,RU,53.13,132.9,64.15,93,4.03,73
82,Chara,RU,56.91,118.26,59.76,85,0.34,96
83,Quatre Cocos,MU,-20.21,57.76,69.8,88,6.93,75
84,Mar del Plata,AR,-38.0,-57.56,48.99,81,9.17,98
85,Kumluca,TR,36.37,30.29,87.01,37,3.76,0
86,Vieste,IT,41.88,16.18,81.0,61,1.12,5
87,Dikson,RU,73.51,80.55,53.06,72,11.61,100
88,Saint George,US,37.1,-113.58,108.0,7,14.99,1
89,Cachoeiro de Itapemirim,BR,-20.85,-41.11,68.2,90,4.92,97
90,Myitkyina,MM,25.38,97.4,74.35,95,1.03,66
91,Geraldton,AU,-28.77,114.6,50.0,93,8.05,92
92,Baley,RU,51.6,116.63,62.64,94,1.43,100
93,Reitz,ZA,-27.8,28.43,40.37,58,3.87,0
94,Khorramshahr,IR,30.44,48.17,102.2,21,13.87,0
95,Talara,PE,-4.58,-81.27,62.69,84,13.6,31
96,Saint-Philippe,RE,-21.36,55.77,68.0,77,5.82,37
97,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,60.8,100,1.1,75
98,Yellowknife,CA,62.46,-114.35,71.6,46,16.11,75
99,Tahoua,NE,14.89,5.27,91.47,43,9.28,21
100,Sorong,ID,-0.88,131.25,78.35,88,11.77,31
101,Slagelse,DK,55.4,11.35,57.99,76,3.36,28
102,Maniitsoq,GL,65.42,-52.9,46.56,83,2.1,0
103,Codrington,AU,-38.27,141.97,44.83,86,9.51,74
104,Leh,IN,34.17,77.58,58.51,48,3.78,97
105,Guane,CU,22.2,-84.09,88.2,63,5.73,21
106,Barra do Garças,BR,-15.89,-52.26,76.08,38,4.29,0
107,Buchanan,LR,5.88,-10.05,75.2,100,7.56,75
108,Castro,BR,-24.79,-50.01,47.7,90,9.75,56
109,Clyde River,CA,70.47,-68.59,37.4,100,13.87,75
110,Mexico,PH,15.06,120.72,81.0,94,1.12,90
111,Jalingo,NG,8.88,11.37,73.17,91,3.98,99
112,Rio Grande,BR,-32.03,-52.1,51.01,89,1.99,0
113,Rockhampton,AU,-23.38,150.5,62.6,67,8.05,20
114,Hualmay,PE,-11.1,-77.61,62.4,76,6.87,6
115,Igrim,RU,63.19,64.42,51.17,75,3.87,42
116,Hereford,GB,52.06,-2.71,63.0,78,3.87,14
117,Batticaloa,LK,7.71,81.69,80.04,72,4.45,73
118,Shaki,AZ,41.08,47.17,69.8,68,4.74,90
119,Panalingaan,PH,8.78,117.42,79.36,87,10.67,100
120,Korla,CN,41.76,86.15,77.0,62,1.99,0
121,Saint-Leu,RE,-21.15,55.28,68.0,77,5.82,27
122,Ust-Tsilma,RU,65.44,52.15,46.22,91,5.41,5
123,Middelburg,ZA,-25.78,29.46,45.5,54,4.07,0
124,Hermanus,ZA,-34.42,19.23,45.0,95,1.01,0
125,Longyearbyen,SJ,78.22,15.64,48.2,87,6.93,75
126,Nicoya,CR,10.15,-85.45,87.8,66,10.29,41
127,Bredasdorp,ZA,-34.53,20.04,46.4,93,5.82,0
128,Tiksi,RU,71.69,128.87,42.03,90,4.83,94
129,Atuona,PF,-9.8,-139.03,78.89,74,18.05,6
130,Puerto Ayora,EC,-0.74,-90.35,69.01,90,3.0,90
131,Salme,NP,28.04,85.09,71.6,94,3.36,75
132,Carbonia,IT,39.17,8.52,81.0,88,4.7,0
133,Kalmunai,LK,7.42,81.82,79.57,75,6.42,98
134,Meulaboh,ID,4.14,96.13,77.63,79,4.47,100
135,Pangnirtung,CA,66.15,-65.71,53.6,93,5.82,90
136,Belyy Yar,RU,53.6,91.39,59.0,87,4.47,100
137,Cajati,BR,-24.74,-48.12,56.25,88,2.98,92
138,Batamshinskiy,KZ,50.56,58.27,64.4,59,4.47,2
139,Talnakh,RU,69.49,88.4,62.6,63,13.42,84
140,Orël-Izumrud,RU,43.46,39.92,71.6,83,6.71,20
141,Rayong,TH,12.83,101.43,89.01,59,6.17,93
142,Candolim,IN,15.52,73.76,80.44,83,9.8,97
143,Airai,TL,-8.93,125.41,56.62,66,3.94,14
144,Vaini,TO,-21.2,-175.2,75.2,64,11.41,20
145,Lompoc,US,34.64,-120.46,70.0,64,14.99,2
146,Iğdır,TR,39.92,44.05,77.0,44,9.17,40
147,Oyama,JP,36.3,139.8,78.01,94,3.36,75
148,Manggar,ID,-2.88,108.27,78.39,82,11.41,100
149,Neiafu,TO,-18.65,-173.98,71.6,94,12.75,75
150,Imeni Poliny Osipenko,RU,52.42,136.49,63.28,88,11.3,86
151,Barrow,US,71.29,-156.79,37.4,93,8.05,90
152,Dolisie,CG,-4.2,12.67,66.79,85,5.01,42
153,Bhusāval,IN,21.05,75.77,80.46,82,5.99,92
154,Ushibukamachi,JP,32.19,130.02,80.82,79,2.17,21
155,Lebu,CL,-37.62,-73.65,50.31,90,12.53,99
156,Qandala,SO,11.47,49.87,90.09,55,3.74,75
157,Lorengau,PG,-2.02,147.27,85.55,64,3.44,100
158,Zhoucheng,CN,35.91,116.31,78.01,55,8.99,71
159,Kalianget,ID,-7.05,113.93,75.58,79,4.54,61
160,Tashtyp,RU,52.79,89.9,55.81,77,4.63,100
161,Asău,RO,46.43,26.4,66.0,89,2.3,0
162,Yermakovskoye,RU,53.28,92.4,56.52,94,9.55,100
163,Daşoguz,TM,41.84,59.97,71.6,56,16.11,9
164,Bambous Virieux,MU,-20.34,57.76,69.8,88,6.93,75
165,Ginir,ET,7.13,40.7,59.63,81,12.08,27
166,Westport,US,41.14,-73.36,82.4,69,9.8,1
167,Hamilton,US,39.18,-84.53,70.0,88,8.99,90
168,Snezhnogorsk,RU,69.19,33.25,50.0,93,4.47,75
169,New Norfolk,AU,-42.78,147.06,51.01,81,1.01,100
170,Binzhou,CN,37.37,118.02,82.26,70,5.59,8
171,Novobirilyussy,RU,56.95,90.67,52.45,98,3.2,86
172,Moree,AU,-29.47,149.85,48.2,81,8.05,0
173,Saskylakh,RU,71.92,114.08,58.64,63,2.62,0
174,Silifke,TR,36.38,33.93,84.11,43,10.47,0
175,Tautira,PF,-17.73,-149.15,82.4,74,10.29,75
176,Laguna,US,38.42,-121.42,98.01,21,8.05,1
177,Avera,US,33.19,-82.53,87.01,94,4.7,75
178,Sun City West,US,33.66,-112.34,118.0,9,11.41,20
179,Sacramento,US,38.47,-121.32,98.01,20,5.82,5
180,Oyem,GA,1.6,11.58,66.16,98,2.51,89
181,Maţāy,EG,28.42,30.78,82.94,44,14.43,0
182,Turaif,SA,31.67,38.66,86.0,23,11.41,0
183,Cherskiy,RU,68.75,161.3,47.25,71,10.25,96
184,Fort Smith,US,35.39,-94.4,90.0,62,10.29,20
185,Khor,RU,47.89,134.95,73.71,83,4.05,0
186,Avarua,CK,-21.21,-159.78,69.8,56,5.82,98
187,Paamiut,GL,61.99,-49.67,47.7,91,7.02,81
188,Bengkulu,ID,-3.8,102.27,74.97,91,8.41,85
189,Kabalo,CD,-6.05,26.92,73.9,39,3.96,0
190,Vestmanna,FO,62.16,-7.17,50.0,93,17.22,100
191,Noumea,NC,-22.28,166.46,75.99,88,3.36,75
192,Butaritari,KI,3.07,172.79,82.26,75,6.17,62
193,Beloha,MG,-25.17,45.05,60.49,84,5.3,0
194,Waddān,LY,29.16,16.14,78.91,39,13.33,0
195,Flinders,AU,-34.58,150.86,55.99,66,5.99,20
196,Makakilo City,US,21.35,-158.09,87.8,43,12.75,20
197,Surovikino,RU,48.61,42.85,74.59,37,5.46,36
198,Namatanai,PG,-3.67,152.43,83.25,76,10.85,100
199,Mossamedes,AO,-15.2,12.15,63.5,85,3.38,25
200,Kambove,CD,-10.88,26.6,56.59,59,4.74,1
201,Alihe,CN,50.57,123.72,67.08,82,2.15,50
202,Saldanha,ZA,-33.01,17.94,50.0,87,4.7,0
203,Tasiilaq,GL,65.61,-37.64,46.4,65,1.41,95
204,Mandera,KE,3.94,41.87,80.35,63,17.43,30
205,Biak,ID,-0.91,122.88,75.07,92,5.61,99
206,Ust-Kuyga,RU,70.02,135.6,49.82,74,2.46,100
207,Barahan,PH,13.01,120.76,78.78,90,8.25,100
208,Kavaratti,IN,10.57,72.64,82.4,78,15.08,100
209,Viedma,AR,-40.81,-63.0,50.0,60,4.0,88
210,Goderich,CA,43.75,-81.72,73.0,78,11.39,4
211,Walvis Bay,NA,-22.96,14.51,73.4,18,13.87,0
212,Kathu,TH,7.92,98.33,84.99,78,10.29,40
213,Bintulu,MY,3.17,113.03,73.4,100,7.11,20
214,Ribeira Grande,PT,38.52,-28.7,70.79,77,14.45,75
215,Shimoda,JP,34.67,138.95,77.0,83,3.36,75
216,Naze,JP,28.37,129.48,84.2,83,6.93,40
217,Prigorodnyy,RU,51.77,55.27,59.0,58,2.24,84
218,Capâo Bonito,BR,-24.01,-48.35,52.59,90,9.53,52
219,Ocós,GT,14.51,-92.19,89.6,79,8.05,75
220,Forsytheganj,BY,52.63,29.73,54.84,87,6.42,50
221,Neuquén,AR,-38.95,-68.06,51.8,51,3.36,42
222,Summerville,US,33.02,-80.18,86.0,79,8.5,40
223,Kautokeino,NO,69.01,23.04,46.71,90,8.79,22
224,Kahului,US,20.89,-156.47,89.6,40,19.46,40
225,Zhezkazgan,KZ,47.8,67.71,70.88,42,7.85,100
226,Prachuap Khiri Khan,TH,11.82,99.78,78.75,84,5.73,100
227,Aykhal,RU,66.0,111.5,57.2,62,4.47,0
228,Grand Gaube,MU,-20.01,57.66,68.0,84,3.0,1
229,Samarai,PG,-10.62,150.67,75.25,71,16.69,83
230,Banda Aceh,ID,5.56,95.32,80.33,72,12.62,100
231,General Roca,AR,-39.03,-67.58,51.8,50,3.36,34
232,Cláudio,BR,-20.44,-44.77,64.09,74,12.57,64
233,Sinnamary,GF,5.38,-52.95,79.23,78,4.59,7
234,Xining,CN,36.62,101.77,56.75,67,3.06,57
235,Torbay,CA,47.67,-52.73,61.0,100,3.36,90
236,Norman Wells,CA,65.28,-126.83,75.2,53,11.41,40
237,Souillac,MU,-20.52,57.52,69.8,88,6.93,75
238,Liverpool,GB,53.41,-2.98,68.0,64,8.05,79
239,Ponta Porã,BR,-22.54,-55.73,63.07,76,5.93,0
240,Harbour Breton,CA,47.48,-55.8,61.9,98,0.81,94
241,Tuatapere,NZ,-46.13,167.68,52.12,87,3.85,87
242,Tsogni,GA,-2.79,10.1,69.91,86,5.1,66
243,Bosobolo,CD,4.18,19.9,70.38,94,2.66,22
244,De-Kastri,RU,51.47,140.78,60.04,89,9.57,100
245,Luwuk,ID,-0.95,122.79,76.35,86,4.7,100
246,Nayāgarh,IN,20.13,85.1,79.83,88,1.21,97
247,Boda,CF,4.32,17.47,68.7,94,3.33,85
248,Christchurch,NZ,-43.53,172.63,57.99,71,12.75,100
249,Maiduguri,NG,11.85,13.16,75.61,79,11.41,91
250,Yarim,YE,14.3,44.38,56.35,76,7.31,100
251,Tongzi,CN,28.78,105.09,71.96,95,1.3,99
252,Bosaso,SO,11.28,49.18,90.82,52,4.9,77
253,Camalú,MX,30.85,-116.07,82.99,37,8.99,6
254,Yangi Marg`ilon,UZ,40.43,71.72,77.0,47,4.7,34
255,Iwanai,JP,42.97,140.51,74.79,71,2.44,27
256,Nacala,MZ,-14.54,40.67,62.6,72,8.05,0
257,Chicama,PE,-7.84,-79.15,64.92,70,7.67,22
258,Hirara,JP,24.8,125.28,84.2,83,9.17,75
259,Bilibino,RU,68.05,166.44,51.94,57,4.97,76
260,San Quintín,MX,30.48,-115.95,74.93,66,13.4,6
261,Bilma,NE,18.69,12.92,93.88,17,3.98,51
262,County Wicklow,IE,53.0,-6.42,63.0,67,5.82,79
263,Mormugao,IN,15.4,73.8,79.65,85,9.95,98
264,Mahārāganj,IN,27.13,83.57,80.42,88,3.76,99
265,Xiaoweizhai,CN,26.19,107.51,70.47,90,0.43,65
266,Coffs Harbour,AU,-30.3,153.13,59.0,58,14.99,75
267,Zalţan,LY,32.95,11.87,77.67,74,9.75,0
268,Santa Cruz de la Sierra,BO,-17.8,-63.17,69.8,35,3.36,2
269,Lavrentiya,RU,65.58,-171.0,47.35,83,9.95,100
270,Solnechnyy,RU,50.72,136.63,68.07,94,4.12,100
271,Gonzalez,US,30.58,-87.29,90.0,62,11.41,1
272,Port Pirie,AU,-33.18,138.02,39.2,100,6.93,0
273,Belmonte,BR,-15.86,-38.88,73.4,78,3.36,40
274,Girvan,GB,55.24,-4.86,60.8,77,9.17,99
275,Atbasar,KZ,51.8,68.33,63.66,67,4.68,56
276,Ancud,CL,-41.87,-73.82,46.99,93,10.29,75
277,Ambilobe,MG,-13.2,49.05,70.38,81,2.84,42
278,Itarema,BR,-2.92,-39.92,78.58,75,13.56,47
279,Huainan,CN,32.63,117.0,76.82,94,9.4,100
280,Angoche,MZ,-16.23,39.91,70.5,65,13.87,0
281,Alofi,NU,-19.06,-169.92,75.2,64,14.99,40
282,San Patricio,MX,19.22,-104.7,89.6,75,11.41,75
283,Zhigansk,RU,66.77,123.37,53.76,68,14.36,0
284,Teguise,ES,29.06,-13.56,73.4,73,12.75,75
285,Katsuura,JP,35.13,140.3,75.0,100,1.12,75
286,Takehara,JP,34.34,132.92,77.0,83,3.36,75
287,Nicolás Bravo,MX,18.45,-88.92,86.0,74,5.82,40
288,Luanda,AO,-8.84,13.23,69.8,88,2.24,75
289,Gouyave,GD,12.16,-61.73,80.6,83,16.11,40
290,Lielvārde,LV,56.72,24.81,59.0,87,9.17,20
291,Upernavik,GL,72.79,-56.15,44.35,74,1.14,58
292,Celestún,MX,20.87,-90.4,85.64,70,18.9,30
293,Comodoro Rivadavia,AR,-45.87,-67.5,41.0,80,2.35,100
294,Chapais,CA,49.78,-74.85,64.4,88,4.7,75
295,Yulara,AU,-25.24,130.99,39.2,38,8.05,0
296,Denpasar,ID,-8.65,115.22,77.0,100,10.29,40
297,Touros,BR,-5.2,-35.46,73.4,78,6.93,0
298,Jinka,ET,5.65,36.65,66.65,66,1.12,34
299,Iglesias,IT,39.31,8.54,81.0,88,4.7,0
300,Horta,PT,38.53,-28.63,70.59,77,13.49,62
301,Esperance,AU,-33.87,121.9,46.4,100,5.82,100
302,Ponta do Sol,PT,32.67,-17.1,68.0,68,6.93,20
303,São Miguel do Araguaia,BR,-13.28,-50.16,77.4,29,3.53,0
304,Pringsewu,ID,-5.36,104.97,71.83,84,5.88,100
305,Morón,AR,-34.65,-58.62,55.0,61,8.05,10
306,La Plata,AR,-34.92,-57.95,50.0,66,10.09,24
307,Stirling,GB,56.12,-3.94,57.99,95,1.99,100
308,Ossora,RU,59.24,163.07,56.98,72,6.67,16
309,Price,US,39.6,-110.81,96.8,11,11.41,1
310,Maumere,ID,-8.62,122.21,74.97,74,6.91,35
311,Anchorage,US,61.22,-149.9,75.2,35,16.11,1
312,Hay River,CA,60.82,-115.8,71.6,60,3.36,75
313,Nueva Loja,EC,0.08,-76.88,78.8,74,2.24,75
314,Dargaville,NZ,-35.93,173.88,59.27,68,12.62,94
315,Tawang Town,IN,27.58,91.87,55.04,75,2.01,66
316,Chino Valley,US,34.76,-112.45,104.0,7,8.05,1
317,Fortuna,US,40.6,-124.16,66.99,78,4.0,1
318,Iqaluit,CA,63.75,-68.51,55.0,71,4.7,90
319,Portales,US,34.19,-103.33,91.99,31,17.22,1
320,Benjamín Hill,MX,30.17,-111.1,100.99,58,4.0,18
321,Pangkalanbuun,ID,-2.68,111.62,71.01,97,0.96,77
322,Port-de-Bouc,FR,43.4,4.98,75.2,83,1.12,20
323,Dalbandin,PK,28.89,64.41,81.95,28,6.58,0
324,Kilindoni,TZ,-7.91,39.67,76.55,81,18.95,60
325,Atambua,ID,-9.11,124.89,67.73,75,6.78,39
326,Aklavik,CA,68.22,-135.01,77.0,41,6.93,75
327,Batasan,PH,12.77,120.78,81.09,83,10.13,100
328,‘Ewa Beach,US,21.32,-158.01,87.8,43,12.75,20
329,Kaitangata,NZ,-46.28,169.85,51.01,77,5.99,99
330,Apatou,GF,5.16,-54.35,74.82,94,2.37,72
331,Dekar,BW,-21.53,21.93,51.71,42,7.45,0
332,Maceió,BR,-9.67,-35.74,69.8,94,6.93,40
333,Kalat,PK,29.02,66.59,71.06,59,4.92,18
334,Altay,CN,47.87,88.12,49.24,69,1.99,0
335,Emerald,AU,-23.53,148.17,61.0,44,17.22,0
336,Labuhan,ID,-6.88,112.21,72.48,84,8.84,15
337,Evensk,RU,61.95,159.23,51.85,79,13.51,100
338,Benxi,CN,41.29,123.77,77.0,83,6.71,90
339,Ballina,AU,-28.87,153.57,59.0,62,11.41,75
340,Aberdeen,GB,57.14,-2.1,57.2,93,11.41,75
341,Tpig,RU,41.78,47.59,51.62,74,4.16,11
342,Grushevskaya,RU,47.44,39.95,69.8,46,6.71,0
343,Benguela,AO,-12.58,13.41,68.41,85,3.51,69
344,Nabire,ID,-3.37,135.48,75.54,91,5.17,100
345,Tupik,RU,54.43,119.93,64.04,92,4.25,96
346,Arrondissement du Havre,FR,49.58,0.33,73.4,49,9.17,0
347,La Ronge,CA,55.1,-105.28,73.4,64,10.29,75
348,Coahuayana Viejo,MX,18.73,-103.68,77.0,88,9.17,75
349,Okoneshnikovo,RU,54.84,75.08,56.55,96,7.18,100
350,Panguma,SL,8.18,-11.13,69.55,100,1.54,94
351,San Cristobal,VE,7.77,-72.22,87.8,48,24.16,40
352,Kumul,CN,42.8,93.45,70.75,33,13.91,0
353,Bethel,US,41.37,-73.41,78.8,74,3.36,20
354,Vila Velha,BR,-20.33,-40.29,73.4,88,14.99,75
355,Hasaki,JP,35.73,140.83,73.0,100,3.36,75
356,Dno,RU,57.83,29.96,53.31,97,7.56,81
357,Pontiac,US,42.64,-83.29,78.8,53,12.75,90
358,Itabira,BR,-19.62,-43.23,69.8,60,11.41,40
359,Tessalit,ML,20.2,1.01,96.55,10,11.59,0
360,Camacha,PT,33.08,-16.33,68.0,72,9.17,75
361,Tamiahua,MX,21.27,-97.45,86.16,67,9.48,34
362,Pangody,RU,65.85,74.49,52.27,75,4.83,74
363,Harper,LR,4.38,-7.72,75.52,85,7.18,93
364,Kloulklubed,PW,7.04,134.26,82.4,83,3.36,75
365,Durban,ZA,-29.86,31.03,68.0,87,1.12,75
366,Fenoarivo,MG,-18.93,47.44,59.0,93,3.36,40
367,Perth,AU,-31.93,115.83,48.2,93,5.82,20
368,Progreso,MX,21.28,-89.67,90.0,62,4.7,75
369,Curillo,CO,1.03,-75.92,70.9,95,3.15,98
370,Yenagoa,NG,4.92,6.26,74.05,91,6.13,100
371,Athabasca,CA,54.72,-113.29,78.48,50,5.32,42
372,Xinqing,CN,48.23,129.5,73.83,72,2.71,41
373,Huarmey,PE,-10.07,-78.15,64.17,74,8.05,2
374,Eureka,US,40.8,-124.16,69.01,46,3.0,3
375,Gander,CA,48.97,-54.59,60.8,93,5.82,90
376,Gannan,CN,47.91,123.5,72.63,84,5.55,100
377,Casambalangan,PH,18.38,122.13,82.49,79,7.4,100
378,Atasū,KZ,48.68,71.64,63.54,56,1.14,100
379,Mozarlândia,BR,-14.74,-50.57,77.09,30,1.86,0
380,City of San Pedro,PH,14.35,121.02,81.0,94,2.24,99
381,Slave Lake,CA,55.28,-114.77,73.4,60,6.93,75
382,Burns Lake,CA,54.23,-125.75,85.48,28,2.3,34
383,Chui,UY,-33.7,-53.46,45.41,85,9.86,0
384,Stevens Point,US,44.52,-89.57,77.0,41,6.93,75
385,Curvelo,BR,-18.76,-44.43,69.8,57,7.65,18
386,Hofn,IS,64.25,-15.21,51.96,88,12.17,91
387,Ekenäs,FI,59.97,23.43,57.0,95,3.91,0
388,San Jerónimo,PE,-11.95,-75.28,55.85,51,6.08,15
389,Tazovsky,RU,67.47,78.7,53.37,100,6.62,100
390,Okitipupa,NG,6.5,4.78,74.82,87,3.96,97
391,Lesnoy,RU,57.62,63.08,59.14,97,5.97,99
392,Nanortalik,GL,60.14,-45.24,43.97,86,9.24,100
393,Mulanje,MW,-16.03,35.5,59.41,68,6.98,0
394,Kralendijk,BQ,12.15,-68.27,86.0,70,11.41,0
395,Barcelos,PT,41.54,-8.62,68.0,88,3.36,75
396,Warri,NG,5.52,5.75,75.0,89,5.28,100
397,Umm Hājar,TD,13.3,19.7,82.51,61,9.31,88
398,Shirpur,IN,21.35,74.88,80.01,84,8.72,100
399,São João da Barra,BR,-21.64,-41.05,68.7,83,23.58,86
400,Arang,IN,21.2,81.97,82.69,71,3.91,100
401,Sembakung,ID,3.82,117.25,73.81,97,2.98,100
402,Alekseyevsk,RU,57.84,108.35,61.29,82,6.35,100
403,Kashgar,CN,39.45,75.98,80.01,85,9.04,8
404,Juneau,US,58.3,-134.42,75.2,38,10.29,20
405,Olafsvik,IS,64.89,-23.71,50.32,76,7.94,93
406,Dingle,PH,11.0,122.67,79.48,85,6.31,100
407,The Valley,AI,18.22,-63.06,84.2,79,12.75,40
408,Soe,ID,-9.86,124.28,61.5,82,4.99,20
409,Yate,GB,51.54,-2.42,66.99,71,6.6,13
410,Makkah al Mukarramah,SA,21.43,39.83,87.15,58,9.31,93
411,Barranquilla,CO,10.96,-74.8,86.0,79,9.17,40
412,Leningradskiy,RU,69.38,178.42,42.28,79,16.04,100
413,Cartagena del Chairá,CO,1.33,-74.84,74.35,95,3.33,31
414,Tomatlán,MX,19.93,-105.25,88.72,60,7.87,100
415,High Level,CA,58.52,-117.14,78.8,41,5.82,40
416,Pevek,RU,69.7,170.31,36.54,96,8.59,100
417,Mariehamn,AX,60.1,19.93,55.4,93,5.82,100
418,Suwannaphum,TH,15.6,103.8,84.99,88,1.12,40
419,Sakakah,SA,29.97,40.21,100.4,14,6.93,52
420,Lock Haven,US,41.14,-77.45,81.0,67,1.01,100
421,Xalpatlahuac,MX,17.47,-98.62,72.64,73,3.13,78
422,Portland,US,45.52,-122.68,96.01,30,10.29,20
423,Sørland,NO,67.67,12.69,57.2,93,6.93,79
424,Carutapera,BR,-1.2,-46.02,75.83,91,6.13,90
425,Freeport,US,40.66,-73.58,84.2,70,6.93,1
426,Nishihara,JP,26.18,127.76,86.0,79,10.29,20
427,Reni,UA,45.46,28.29,77.0,47,7.2,7
428,Csökmő,HU,47.03,21.3,75.0,94,5.82,0
429,Salalah,OM,17.02,54.09,82.4,94,4.7,40
430,Tamandaré,BR,-8.76,-35.1,74.3,81,12.15,1
431,Kutoarjo,ID,-7.72,109.91,70.21,82,1.9,64
432,Bathsheba,BB,13.22,-59.52,82.4,74,13.87,20
